customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
16183,338.71000000000004,0.0,15.0,67.0,1.0,338.71000000000004
13297,2089.85,0.0,52.0,7.0,4.0,522.4625
13801,324.8,0.0,23.0,66.0,1.0,324.8
16881,432.0,0.0,1.0,66.0,1.0,432.0
17014,586.33,20.75,63.0,8.0,3.0,195.44333333333336
15255,890.85,0.0,47.0,66.0,1.0,890.85
14184,452.89,0.0,24.0,66.0,1.0,452.89
13351,373.94,0.0,16.0,66.0,1.0,373.94
15739,449.12,0.0,8.0,66.0,1.0,449.12
12512,138.03,0.0,31.0,66.0,2.0,69.015
17957,110.72,0.0,30.0,66.0,1.0,110.72
15276,135.31,0.0,49.0,66.0,1.0,135.31
15127,406.53,0.0,16.0,65.0,1.0,406.53
16106,108.38,0.0,6.0,65.0,1.0,108.38
17666,728.16,0.0,14.0,3.0,2.0,364.08
13483,140.34,0.0,10.0,65.0,1.0,140.34
16478,331.0,0.0,15.0,25.0,3.0,110.33333333333333
17382,65.4,0.0,2.0,65.0,1.0,65.4
12789,76.85,0.0,3.0,65.0,1.0,76.85
16020,851.01,0.0,42.0,16.0,3.0,283.67
17222,354.15,0.0,27.0,65.0,1.0,354.15
16803,332.3,0.0,24.0,65.0,1.0,332.3
13947,90.6,0.0,5.0,65.0,1.0,90.6
16758,369.34000000000003,0.0,22.0,65.0,1.0,369.34000000000003
12719,572.95,36.85000000000001,33.0,5.0,2.0,286.475
17647,133.06,0.0,7.0,65.0,1.0,133.06
14054,92.46,0.0,6.0,65.0,1.0,92.46
12723,707.07,0.0,52.0,3.0,5.0,141.41400000000002
18033,97.97,0.0,32.0,65.0,1.0,97.97
13845,312.98,0.0,9.0,64.0,1.0,312.98
15837,391.98,0.0,24.0,64.0,1.0,391.98
12628,732.46,16.85,33.0,4.0,3.0,244.15333333333334
13177,282.45,0.0,17.0,64.0,1.0,282.45
14317,508.58000000000004,0.0,24.0,64.0,1.0,508.58000000000004
16295,1328.55,0.0,70.0,9.0,4.0,332.1375
13602,428.89,0.0,23.0,64.0,1.0,428.89
16895,219.14,0.0,57.0,64.0,1.0,219.14
17295,556.95,0.0,53.0,28.0,3.0,185.65
13504,295.93,0.0,22.0,64.0,1.0,295.93
13422,2626.3,24.75,127.0,64.0,1.0,2626.3
15264,393.74,0.0,23.0,64.0,1.0,393.74
16432,287.4,0.0,8.0,64.0,1.0,287.4
13816,499.67,16.63,24.0,23.0,2.0,249.835
14518,174.37,0.0,16.0,64.0,1.0,174.37
13882,1191.13,59.849999999999994,54.0,2.0,5.0,238.22600000000003
15937,145.35,0.0,7.0,64.0,1.0,145.35
12923,175.72,0.0,27.0,64.0,1.0,175.72
16454,5.9,0.0,1.0,64.0,1.0,5.9
17453,486.71999999999997,0.0,19.0,17.0,2.0,243.35999999999999
15766,315.06,0.0,11.0,64.0,1.0,315.06
15300,496.44,0.0,28.0,64.0,1.0,496.44
13348,233.76,0.0,14.0,64.0,1.0,233.76
14592,570.46,0.0,132.0,35.0,3.0,190.15333333333334
14792,6.2,6.2,2.0,63.0,1.0,6.2
17030,146.87,0.0,11.0,63.0,1.0,146.87
12420,600.39,0.0,29.0,63.0,1.0,600.39
14427,363.34000000000003,0.0,16.0,50.0,2.0,181.67000000000002
12519,286.84,0.0,16.0,63.0,1.0,286.84
13359,439.56,8.3,23.0,63.0,1.0,439.56
14138,982.3800000000001,0.0,40.0,1.0,2.0,491.19000000000005
15297,641.94,6.9,30.0,10.0,3.0,213.98000000000002
13876,122.7,0.0,7.0,63.0,1.0,122.7
12740,427.6,0.0,27.0,63.0,1.0,427.6
17086,2050.08,0.0,76.0,7.0,6.0,341.68
13806,256.38,0.0,10.0,63.0,1.0,256.38
18096,911.15,0.0,157.0,11.0,3.0,303.71666666666664
13587,712.4,365.4,8.0,63.0,1.0,712.4
12856,2179.93,17.25,155.0,7.0,6.0,363.32166666666666
13419,221.06,0.0,16.0,63.0,1.0,221.06
17509,6115.14,14.4,75.0,57.0,8.0,764.3925
16900,882.16,12.959999999999999,77.0,16.0,3.0,294.05333333333334
13689,910.0,0.0,6.0,63.0,1.0,910.0
13755,2161.35,6.67,232.0,3.0,9.0,240.14999999999998
16104,302.36,0.0,28.0,61.0,1.0,302.36
13259,292.32,0.0,77.0,61.0,1.0,292.32
16248,152.94,0.0,7.0,61.0,1.0,152.94
15612,195.15,0.0,4.0,36.0,2.0,97.575
15787,948.05,0.0,156.0,26.0,3.0,316.01666666666665
16595,360.16,0.0,83.0,61.0,1.0,360.16
13260,557.62,0.0,8.0,61.0,1.0,557.62
15821,570.96,0.0,57.0,44.0,2.0,285.48
18088,167.67000000000002,0.0,35.0,61.0,1.0,167.67000000000002
16685,324.24,0.0,60.0,61.0,2.0,162.12
13193,117.88,0.0,22.0,61.0,1.0,117.88
13212,788.08,7.5,128.0,19.0,3.0,262.6933333333333
14801,193.14,0.0,56.0,61.0,1.0,193.14
16380,1780.59,0.0,28.0,61.0,1.0,1780.59
16921,169.79,0.0,50.0,61.0,1.0,169.79
15193,499.32,0.0,19.0,60.0,1.0,499.32
14027,104.82,0.0,6.0,60.0,1.0,104.82
16179,215.83,0.0,11.0,60.0,1.0,215.83
15473,1771.2,306.0,4.0,14.0,7.0,253.02857142857144
17425,759.17,0.0,42.0,19.0,2.0,379.585
18169,202.65,0.0,9.0,60.0,1.0,202.65
18126,204.49,0.0,51.0,60.0,1.0,204.49
16688,1260.86,0.0,52.0,1.0,4.0,315.215
16982,384.06,0.0,22.0,60.0,1.0,384.06
15330,714.96,0.0,10.0,32.0,2.0,357.48
17186,144.0,0.0,1.0,46.0,2.0,72.0
13685,3119.44,0.0,29.0,2.0,7.0,445.63428571428574
16776,388.28,0.0,61.0,60.0,1.0,388.28
13980,200.14,0.0,11.0,60.0,1.0,200.14
13352,397.97999999999996,8.7,24.0,60.0,1.0,397.97999999999996
15553,437.23,0.0,51.0,60.0,1.0,437.23
15886,181.09,0.0,12.0,60.0,1.0,181.09
17203,3563.85,0.0,116.0,35.0,6.0,593.975
12607,1579.51,1579.51,101.0,60.0,1.0,1579.51
17459,657.3,0.0,88.0,43.0,2.0,328.65
12772,752.47,0.0,54.0,59.0,1.0,752.47
16561,511.12,0.0,29.0,5.0,2.0,255.56
14121,2780.15,39.85,148.0,3.0,4.0,695.0375
12371,1527.96,0.0,62.0,59.0,1.0,1527.96
17119,606.91,13.3,35.0,3.0,2.0,303.455
17620,81.44,0.0,4.0,59.0,1.0,81.44
12824,397.12,0.0,25.0,59.0,1.0,397.12
14710,606.13,0.0,124.0,14.0,4.0,151.5325
16120,1309.14,15.0,26.0,59.0,4.0,327.285
14624,225.85,0.0,13.0,57.0,2.0,112.925
16171,73.2,0.0,3.0,59.0,1.0,73.2
12536,4279.71,128.45,259.0,59.0,1.0,4279.71
13690,172.25,0.0,9.0,59.0,1.0,172.25
17934,704.25,0.0,21.0,51.0,2.0,352.125
14642,96.12,0.0,2.0,58.0,1.0,96.12
12602,153.12,0.0,12.0,58.0,1.0,153.12
16753,223.92000000000002,0.0,34.0,58.0,1.0,223.92000000000002
17737,168.24,0.0,8.0,9.0,2.0,84.12
13464,674.68,0.0,41.0,58.0,1.0,674.68
12667,460.13,0.0,32.0,58.0,1.0,460.13
12498,349.70000000000005,0.0,20.0,21.0,3.0,116.56666666666668
14537,355.56,0.0,10.0,57.0,1.0,355.56
17279,187.82999999999998,0.0,8.0,57.0,1.0,187.82999999999998
14251,2879.7000000000003,0.0,37.0,1.0,5.0,575.94
12446,1002.3100000000001,0.0,57.0,57.0,1.0,1002.3100000000001
12631,480.5,0.0,30.0,57.0,1.0,480.5
14234,775.46,0.0,122.0,22.0,4.0,193.865
14975,279.94,0.0,11.0,57.0,1.0,279.94
13853,1090.14,33.2,23.0,57.0,1.0,1090.14
16773,171.59,0.0,23.0,57.0,1.0,171.59
16430,300.85,0.0,6.0,57.0,1.0,300.85
16793,243.84,0.0,16.0,57.0,1.0,243.84
18130,1059.39,13.65,58.0,15.0,3.0,353.13000000000005
17614,390.07,0.0,97.0,57.0,1.0,390.07
13858,216.17,0.0,11.0,57.0,1.0,216.17
14856,1311.3799999999999,0.0,65.0,36.0,3.0,437.1266666666666
14089,161.0,0.0,13.0,56.0,1.0,161.0
15478,1441.42,0.0,34.0,40.0,2.0,720.71
16413,262.2,0.0,30.0,56.0,1.0,262.2
13810,827.51,0.0,30.0,28.0,2.0,413.755
16416,1051.4,20.0,59.0,26.0,3.0,350.4666666666667
13006,81.57,0.0,4.0,56.0,1.0,81.57
17986,20.8,0.0,1.0,56.0,1.0,20.8
12454,3528.34,3528.3399999999997,15.0,56.0,1.0,3528.34
14910,434.35,44.489999999999995,25.0,2.0,4.0,108.5875
16243,409.1,0.0,49.0,33.0,2.0,204.55
13878,1281.53,0.0,35.0,54.0,1.0,1281.53
16934,950.9300000000001,0.0,59.0,54.0,2.0,475.46500000000003
15994,427.07,0.0,31.0,54.0,1.0,427.07
14547,4007.54,20.8,198.0,3.0,8.0,500.9425
16052,362.06,0.0,34.0,54.0,1.0,362.06
15113,3608.94,169.92000000000002,76.0,9.0,3.0,1202.98
12475,669.38,0.0,35.0,53.0,1.0,669.38
16542,119.62,0.0,5.0,53.0,1.0,119.62
18042,165.04999999999998,0.0,7.0,53.0,1.0,165.04999999999998
16563,1077.74,0.0,19.0,53.0,1.0,1077.74
17201,342.63,0.0,38.0,53.0,1.0,342.63
17520,546.81,0.0,30.0,53.0,1.0,546.81
13923,351.13,0.0,20.0,53.0,1.0,351.13
16412,151.83,0.0,25.0,53.0,1.0,151.83
17205,384.08,0.0,13.0,53.0,1.0,384.08
17534,223.36,0.0,9.0,53.0,1.0,223.36
15335,173.97,0.0,34.0,53.0,1.0,173.97
16737,417.59999999999997,0.0,1.0,53.0,1.0,417.59999999999997
15066,893.59,133.0,42.0,53.0,1.0,893.59
17206,204.24,0.0,7.0,53.0,1.0,204.24
17785,131.94,0.0,13.0,53.0,1.0,131.94
16932,161.94,0.0,44.0,53.0,1.0,161.94
16363,109.36000000000001,0.0,5.0,53.0,1.0,109.36000000000001
14830,196.28,0.0,38.0,53.0,1.0,196.28
17244,954.9,0.0,31.0,53.0,1.0,954.9
15355,277.05,0.0,9.0,29.0,2.0,138.525
15598,240.68,5.0,14.0,53.0,1.0,240.68
15637,223.36,0.0,15.0,52.0,1.0,223.36
16848,281.42,0.0,14.0,52.0,1.0,281.42
15678,352.7,0.0,12.0,52.0,1.0,352.7
14015,917.34,0.0,20.0,52.0,1.0,917.34
13594,396.97,0.0,26.0,52.0,1.0,396.97
15327,208.75,0.0,10.0,52.0,1.0,208.75
14861,125.79,0.0,6.0,52.0,1.0,125.79
14554,2381.04,0.0,147.0,10.0,4.0,595.26
12611,1193.32,0.0,65.0,52.0,1.0,1193.32
14179,719.78,0.0,135.0,40.0,2.0,359.89
15604,216.39,0.0,17.0,52.0,1.0,216.39
14381,202.68,0.0,56.0,52.0,1.0,202.68
12572,912.42,15.7,52.0,8.0,2.0,456.21
16123,307.78,0.0,16.0,51.0,1.0,307.78
16851,342.45,0.0,17.0,4.0,3.0,114.14999999999999
17148,124.88,0.0,9.0,51.0,1.0,124.88
17549,148.86,0.0,5.0,23.0,2.0,74.43
17973,337.04,0.0,15.0,51.0,1.0,337.04
15610,112.46000000000001,0.0,6.0,51.0,1.0,112.46000000000001
15853,110.8,0.0,29.0,51.0,1.0,110.8
18019,38.45,0.0,5.0,51.0,1.0,38.45
14698,1250.76,0.0,148.0,1.0,5.0,250.152
16826,341.7,0.0,22.0,51.0,1.0,341.7
17824,298.4,0.0,13.0,51.0,1.0,298.4
12522,156.72,0.0,10.0,39.0,2.0,78.36
15803,415.82000000000005,0.0,8.0,51.0,1.0,415.82000000000005
15006,497.14,0.0,120.0,51.0,1.0,497.14
17350,1286.07,29.88,66.0,8.0,4.0,321.5175
14799,157.7,0.0,13.0,51.0,1.0,157.7
15814,1945.33,102.6,63.0,16.0,4.0,486.3325
16260,1035.45,0.0,18.0,50.0,1.0,1035.45
14638,443.6,0.0,16.0,50.0,1.0,443.6
17354,1393.06,0.0,15.0,50.0,1.0,1393.06
13245,430.5,0.0,16.0,50.0,1.0,430.5
14923,749.1,0.0,44.0,50.0,1.0,749.1
16177,331.95,0.0,15.0,50.0,1.0,331.95
13366,56.160000000000004,0.0,1.0,50.0,1.0,56.160000000000004
16284,823.97,0.0,87.0,31.0,2.0,411.985
16846,214.32,0.0,11.0,50.0,1.0,214.32
14484,321.92,0.0,14.0,50.0,1.0,321.92
13897,311.16,0.0,17.0,50.0,1.0,311.16
14585,157.05,0.0,29.0,50.0,1.0,157.05
17125,259.35,0.0,34.0,50.0,1.0,259.35
15836,137.37,19.9,10.0,50.0,1.0,137.37
16313,274.15000000000003,0.0,16.0,3.0,2.0,137.07500000000002
13460,183.44,0.0,16.0,29.0,2.0,91.72
12403,391.7,0.0,4.0,49.0,1.0,391.7
14967,463.8,0.0,6.0,49.0,1.0,463.8
15286,240.55,0.0,3.0,49.0,1.0,240.55
17832,155.37,0.0,61.0,49.0,1.0,155.37
12646,1346.97,0.0,43.0,4.0,2.0,673.485
16015,705.1,14.850000000000001,145.0,3.0,3.0,235.03333333333333
16311,616.26,0.0,35.0,17.0,2.0,308.13
15728,0.0,134.8,0.0,0.0,0.0,0.0
15740,154.88,0.0,9.0,49.0,1.0,154.88
13974,413.59000000000003,0.0,28.0,49.0,1.0,413.59000000000003
15677,657.23,0.0,33.0,49.0,1.0,657.23
15000,490.52,0.0,76.0,47.0,1.0,490.52
16017,211.88,0.0,26.0,47.0,1.0,211.88
13471,2531.58,0.0,214.0,1.0,4.0,632.895
13598,180.17000000000002,12.75,33.0,47.0,1.0,180.17000000000002
18005,249.72,0.0,52.0,3.0,2.0,124.86
15427,1483.14,0.0,233.0,33.0,3.0,494.38000000000005
15022,905.04,0.0,96.0,11.0,4.0,226.26
17111,248.61,0.0,29.0,47.0,1.0,248.61
17836,109.83,0.0,22.0,47.0,1.0,109.83
14629,959.01,19.8,133.0,4.0,2.0,479.505
15592,388.58,0.0,24.0,46.0,1.0,388.58
15277,255.89999999999998,0.0,12.0,46.0,1.0,255.89999999999998
16491,731.5,0.0,39.0,46.0,1.0,731.5
15516,62.43,0.0,15.0,44.0,3.0,20.81
14764,278.3,27.75,6.0,46.0,1.0,278.3
16742,0.0,464.9,0.0,0.0,0.0,0.0
15142,498.74,0.0,26.0,46.0,1.0,498.74
17344,160.57,0.0,31.0,46.0,1.0,160.57
18240,422.58,0.0,6.0,46.0,1.0,422.58
17081,290.16,0.0,55.0,25.0,2.0,145.08
14474,547.66,9.95,29.0,46.0,1.0,547.66
14139,415.82,0.0,26.0,46.0,1.0,415.82
15844,130.73999999999998,0.0,11.0,46.0,1.0,130.73999999999998
13176,492.84,0.0,66.0,46.0,1.0,492.84
12398,1435.66,0.0,84.0,45.0,1.0,1435.66
15345,393.54,25.85,20.0,45.0,1.0,393.54
16708,656.63,0.0,27.0,45.0,1.0,656.63
15963,470.76,0.0,26.0,19.0,2.0,235.38
18045,189.4,0.0,43.0,45.0,1.0,189.4
13182,121.18,0.0,11.0,45.0,1.0,121.18
15158,401.40000000000003,0.0,7.0,45.0,1.0,401.40000000000003
13028,661.3199999999999,1.6400000000000001,40.0,22.0,2.0,330.65999999999997
13978,196.79000000000002,0.0,14.0,14.0,2.0,98.39500000000001
16056,664.85,0.0,66.0,45.0,1.0,664.85
12812,229.64000000000001,0.0,15.0,44.0,1.0,229.64000000000001
16071,326.24,0.0,21.0,44.0,1.0,326.24
14539,537.48,0.0,31.0,15.0,2.0,268.74
14550,765.62,0.0,38.0,10.0,2.0,382.81
17712,522.91,0.0,29.0,44.0,1.0,522.91
14102,1360.28,45.55,35.0,5.0,5.0,272.056
14598,221.97,0.0,49.0,44.0,1.0,221.97
15320,267.13,0.0,36.0,44.0,1.0,267.13
16415,210.35,0.0,45.0,44.0,1.0,210.35
12448,365.45,0.0,21.0,44.0,1.0,365.45
12827,430.15000000000003,0.0,19.0,5.0,3.0,143.38333333333335
16345,575.41,0.0,35.0,44.0,1.0,575.41
15993,2788.87,40.75,334.0,8.0,7.0,398.40999999999997
17895,98.0,0.0,15.0,44.0,1.0,98.0
15948,955.24,0.0,51.0,8.0,2.0,477.62
15659,306.45,0.0,11.0,43.0,1.0,306.45
18154,399.19,0.0,15.0,3.0,2.0,199.595
12630,1030.88,0.0,59.0,9.0,2.0,515.44
13363,992.5,0.0,47.0,17.0,2.0,496.25
18276,335.86,12.5,14.0,43.0,1.0,335.86
17684,239.41,0.0,15.0,43.0,1.0,239.41
17878,379.45,0.0,26.0,43.0,1.0,379.45
14752,389.64,0.0,5.0,43.0,1.0,389.64
16847,193.44,0.0,12.0,43.0,1.0,193.44
14971,1116.57,0.0,144.0,35.0,3.0,372.19
17545,645.96,0.0,122.0,43.0,3.0,215.32000000000002
16026,236.09,0.0,30.0,43.0,1.0,236.09
16513,874.59,0.0,33.0,4.0,4.0,218.6475
12430,216.4,0.0,10.0,43.0,1.0,216.4
14357,225.77,0.0,39.0,43.0,1.0,225.77
16855,328.4,0.0,19.0,23.0,2.0,164.2
16680,183.7,0.0,10.0,43.0,1.0,183.7
18035,730.4,0.0,44.0,35.0,3.0,243.46666666666667
16648,290.65999999999997,19.8,19.0,42.0,1.0,290.65999999999997
16164,822.48,19.95,27.0,17.0,3.0,274.16
14218,169.48000000000002,0.0,12.0,42.0,1.0,169.48000000000002
15096,219.39000000000001,0.0,11.0,42.0,1.0,219.39000000000001
18030,230.64999999999998,9.95,8.0,4.0,2.0,115.32499999999999
14416,490.22,0.0,13.0,22.0,2.0,245.11
17839,338.8,0.0,50.0,42.0,1.0,338.8
16601,243.63,0.0,28.0,40.0,1.0,243.63
12912,1662.3,0.0,17.0,2.0,5.0,332.46
13278,542.73,0.0,46.0,40.0,1.0,542.73
14582,114.11,0.0,6.0,40.0,1.0,114.11
15748,149.31,0.0,19.0,40.0,1.0,149.31
16079,1352.0,0.0,18.0,16.0,3.0,450.6666666666667
17590,1477.97,0.0,161.0,2.0,3.0,492.6566666666667
15054,302.1,0.0,105.0,12.0,2.0,151.05
14158,507.66,0.0,41.0,40.0,1.0,507.66
15385,316.88,0.0,12.0,40.0,1.0,316.88
16506,90.30000000000001,0.0,3.0,19.0,2.0,45.150000000000006
13822,632.0,0.0,90.0,5.0,2.0,316.0
18067,396.33,0.0,36.0,40.0,1.0,396.33
16190,215.08,0.0,6.0,40.0,1.0,215.08
15444,1418.26,0.0,191.0,9.0,2.0,709.13
13607,678.01,0.0,93.0,40.0,1.0,678.01
12581,179.71,0.0,14.0,39.0,1.0,179.71
15360,427.93,0.0,13.0,39.0,1.0,427.93
13103,243.94,0.0,8.0,39.0,1.0,243.94
15667,301.32,0.0,13.0,39.0,1.0,301.32
13651,94.2,0.0,6.0,35.0,2.0,47.1
12552,317.82,0.0,19.0,39.0,1.0,317.82
16127,656.25,0.0,40.0,39.0,1.0,656.25
12588,174.89999999999998,0.0,9.0,39.0,1.0,174.89999999999998
15977,1054.73,0.0,48.0,17.0,2.0,527.365
13697,151.29999999999998,0.0,12.0,38.0,1.0,151.29999999999998
14345,108.97999999999999,0.0,6.0,38.0,1.0,108.97999999999999
17503,558.96,0.0,36.0,2.0,2.0,279.48
16830,325.91,0.0,23.0,38.0,1.0,325.91
17495,497.56,0.0,21.0,7.0,2.0,248.78
12491,424.40000000000003,0.0,24.0,38.0,1.0,424.40000000000003
14485,165.75,0.0,44.0,38.0,1.0,165.75
13868,3192.54,0.0,32.0,7.0,2.0,1596.27
15423,43.5,0.0,2.0,38.0,1.0,43.5
17668,347.75,0.0,14.0,1.0,2.0,173.875
16971,357.21,0.0,40.0,38.0,1.0,357.21
16352,494.44,0.0,28.0,17.0,2.0,247.22
16884,429.84000000000003,0.0,26.0,37.0,2.0,214.92000000000002
15830,576.0,28.3,39.0,37.0,1.0,576.0
14216,1839.3,0.0,47.0,3.0,4.0,459.825
15275,615.14,5.95,41.0,37.0,1.0,615.14
16790,1545.6200000000001,25.5,88.0,3.0,6.0,257.60333333333335
15576,940.6700000000001,0.0,43.0,37.0,1.0,940.6700000000001
18105,113.48000000000002,0.0,18.0,37.0,1.0,113.48000000000002
18164,399.65000000000003,4.95,24.0,37.0,1.0,399.65000000000003
14974,114.39,0.0,17.0,37.0,1.0,114.39
17947,176.68,0.0,9.0,37.0,1.0,176.68
13318,640.76,0.0,14.0,1.0,3.0,213.58666666666667
18104,754.64,0.0,38.0,37.0,1.0,754.64
13271,217.38,39.12,79.0,37.0,1.0,217.38
17595,388.79,0.0,68.0,12.0,2.0,194.395
14528,364.21999999999997,0.0,18.0,37.0,1.0,364.21999999999997
17432,365.76,0.0,44.0,18.0,2.0,182.88
16337,151.05,0.0,10.0,36.0,1.0,151.05
14098,147.35,0.0,21.0,36.0,1.0,147.35
15551,436.06,0.0,29.0,36.0,1.0,436.06
16347,887.65,0.0,61.0,11.0,2.0,443.825
13721,524.14,0.0,28.0,36.0,1.0,524.14
16322,326.75,0.0,28.0,1.0,2.0,163.375
17403,281.62,0.0,32.0,36.0,1.0,281.62
16914,208.46,0.0,25.0,36.0,1.0,208.46
16602,528.08,33.35,29.0,36.0,1.0,528.08
12544,316.7,17.0,18.0,36.0,1.0,316.7
13914,626.45,12.5,28.0,11.0,2.0,313.225
13467,1083.71,0.0,89.0,10.0,2.0,541.855
17221,335.13,0.0,59.0,7.0,2.0,167.565
17078,375.86,0.0,27.0,36.0,2.0,187.93
13447,1129.14,24.910000000000004,55.0,23.0,3.0,376.38000000000005
15010,308.94,0.0,20.0,35.0,1.0,308.94
18022,668.11,0.0,141.0,35.0,1.0,668.11
16318,328.15,0.0,19.0,35.0,1.0,328.15
17274,111.97999999999999,0.0,24.0,35.0,1.0,111.97999999999999
15597,324.57,8.850000000000001,22.0,35.0,1.0,324.57
17233,190.88,0.0,25.0,35.0,1.0,190.88
16887,194.88,0.0,35.0,35.0,1.0,194.88
13938,71.66,0.0,7.0,35.0,1.0,71.66
17084,2949.75,0.0,146.0,35.0,2.0,1474.875
14882,589.7,0.0,6.0,26.0,2.0,294.85
15017,125.58,0.0,20.0,33.0,1.0,125.58
12882,1463.04,0.0,12.0,9.0,2.0,731.52
17387,784.11,0.0,71.0,19.0,2.0,392.055
13727,333.48,0.0,19.0,28.0,2.0,166.74
13532,210.31,0.0,66.0,33.0,1.0,210.31
16445,230.51,0.0,62.0,33.0,1.0,230.51
15156,961.49,0.0,51.0,1.0,3.0,320.49666666666667
16372,367.93,0.0,86.0,33.0,2.0,183.965
17608,193.42,0.0,54.0,33.0,2.0,96.71
12638,511.69,0.0,38.0,33.0,1.0,511.69
14174,134.46,0.0,26.0,33.0,1.0,134.46
14039,152.2,0.0,6.0,33.0,1.0,152.2
13040,676.99,0.0,38.0,8.0,2.0,338.495
15883,396.48,0.0,42.0,2.0,2.0,198.24
14664,637.89,0.0,78.0,19.0,2.0,318.945
15526,148.44,0.0,4.0,33.0,2.0,74.22
17831,35.400000000000006,0.0,2.0,33.0,1.0,35.400000000000006
15025,377.01,0.0,66.0,33.0,1.0,377.01
12357,6207.67,0.0,131.0,33.0,1.0,6207.67
17761,712.78,0.0,19.0,32.0,1.0,712.78
15870,354.09000000000003,0.0,68.0,32.0,1.0,354.09000000000003
14080,45.599999999999994,0.0,4.0,32.0,1.0,45.599999999999994
17623,527.0500000000001,0.0,33.0,32.0,1.0,527.0500000000001
13673,396.92,0.0,47.0,18.0,2.0,198.46
14073,151.04,11.5,13.0,32.0,1.0,151.04
16070,852.15,0.0,32.0,22.0,2.0,426.075
13066,470.8,39.9,48.0,24.0,2.0,235.4
14929,223.88,0.0,11.0,32.0,1.0,223.88
13710,180.48,0.0,8.0,31.0,1.0,180.48
16732,603.75,0.0,28.0,31.0,1.0,603.75
14140,935.05,15.0,60.0,3.0,2.0,467.525
17219,114.23,0.0,24.0,31.0,1.0,114.23
16505,777.6,0.0,4.0,31.0,1.0,777.6
15957,428.89,0.0,40.0,31.0,1.0,428.89
18123,589.4399999999999,0.0,31.0,24.0,2.0,294.71999999999997
15043,537.0,0.0,3.0,31.0,1.0,537.0
17313,2328.84,40.71,24.0,31.0,1.0,2328.84
18216,481.75,0.0,26.0,31.0,1.0,481.75
17022,71.0,0.0,7.0,31.0,1.0,71.0
15153,329.25,0.0,22.0,31.0,1.0,329.25
16759,789.79,16.95,40.0,7.0,3.0,263.2633333333333
16751,1764.72,0.0,24.0,30.0,1.0,1764.72
12893,188.14,0.0,27.0,30.0,1.0,188.14
14836,102.44999999999999,0.0,5.0,10.0,3.0,34.15
17011,270.9,0.0,15.0,30.0,1.0,270.9
12532,313.83000000000004,0.0,15.0,30.0,1.0,313.83000000000004
17038,112.4,0.0,22.0,30.0,1.0,112.4
14968,147.59,0.0,37.0,30.0,1.0,147.59
12504,428.04999999999995,368.04999999999995,5.0,18.0,2.0,214.02499999999998
16516,101.69999999999999,0.0,6.0,30.0,1.0,101.69999999999999
13522,125.80000000000001,0.0,5.0,30.0,1.0,125.80000000000001
15986,168.12,0.0,14.0,30.0,1.0,168.12
13992,76.8,0.0,5.0,30.0,1.0,76.8
14354,163.62,0.0,9.0,5.0,2.0,81.81
16986,1873.2,0.0,3.0,29.0,2.0,936.6
16953,20.8,0.0,1.0,30.0,1.0,20.8
18274,175.92,175.92,11.0,30.0,1.0,175.92
15450,429.84,0.0,30.0,30.0,1.0,429.84
15531,2007.44,0.0,196.0,8.0,2.0,1003.72
17500,1138.0,0.0,3.0,17.0,3.0,379.3333333333333
17197,1013.01,0.0,29.0,29.0,1.0,1013.01
16025,439.65999999999997,0.0,28.0,29.0,1.0,439.65999999999997
12659,73.68,0.0,4.0,29.0,1.0,73.68
17461,757.46,0.0,104.0,22.0,3.0,252.48666666666668
17791,106.1,0.0,10.0,29.0,1.0,106.1
15463,126.14,0.0,7.0,29.0,1.0,126.14
17977,288.14,0.0,19.0,29.0,1.0,288.14
12617,355.53,0.0,39.0,29.0,1.0,355.53
14863,266.76,0.0,11.0,29.0,1.0,266.76
16903,373.24,0.0,50.0,29.0,1.0,373.24
12508,398.27,0.0,57.0,26.0,2.0,199.135
17502,689.1,0.0,25.0,9.0,4.0,172.275
12538,363.95,0.0,21.0,29.0,1.0,363.95
17901,110.38,0.0,19.0,29.0,1.0,110.38
14789,197.64,0.0,6.0,28.0,1.0,197.64
18209,139.10000000000002,0.0,8.0,28.0,1.0,139.10000000000002
12985,1239.38,23.759999999999998,73.0,0.0,2.0,619.69
15557,473.65000000000003,0.0,16.0,28.0,1.0,473.65000000000003
16433,184.26,0.0,17.0,28.0,1.0,184.26
15692,191.04,0.0,12.0,28.0,1.0,191.04
17052,413.75,0.0,72.0,28.0,1.0,413.75
16368,497.43,0.0,58.0,2.0,2.0,248.715
18014,158.47,0.0,28.0,28.0,1.0,158.47
13732,491.86,0.0,33.0,28.0,1.0,491.86
13091,345.82,26.0,21.0,28.0,1.0,345.82
14661,107.95,0.0,4.0,26.0,1.0,107.95
13170,116.00999999999999,0.0,29.0,26.0,1.0,116.00999999999999
15654,922.53,0.0,15.0,9.0,2.0,461.265
13146,228.91,0.0,16.0,26.0,1.0,228.91
14788,679.4399999999999,0.0,26.0,7.0,2.0,339.71999999999997
13603,164.34,0.0,27.0,26.0,1.0,164.34
14382,626.0699999999999,0.0,121.0,26.0,1.0,626.0699999999999
16720,155.24,0.0,25.0,26.0,1.0,155.24
14904,1025.44,0.0,66.0,2.0,2.0,512.72
14494,139.56,0.0,7.0,25.0,1.0,139.56
14902,332.66,18.55,20.0,25.0,1.0,332.66
16936,262.68,0.0,56.0,25.0,1.0,262.68
12938,114.14,0.0,9.0,25.0,1.0,114.14
